model,stable_context_rate,stable_trap_failure_rate,bait_hit_rate
anthropic/claude-haiku-4-5@20251001,0.06944444444444445,0.041666666666666664,0.2569444444444444
anthropic/claude-opus-4-5@20251101,0.1388888888888889,0.1111111111111111,0.2638888888888889
anthropic/claude-opus-4-6@default,0.9027777777777778,0.4652777777777778,0.5138888888888888
anthropic/claude-sonnet-4-5@20250929,0.08333333333333333,0.0625,0.2847222222222222
anthropic/claude-sonnet-4-6@default,0.9027777777777778,0.3263888888888889,0.3541666666666667
anthropic/claude-sonnet-4@20250514,0.09027777777777778,0.05555555555555555,0.3402777777777778
deepseek-ai/deepseek-v3.2,0.1527777777777778,0.10416666666666667,0.5347222222222222
google/gemini-2.5-flash,0.5625,0.4513888888888889,0.7083333333333334
google/gemini-3.1-flash-lite-preview,0.05555555555555555,0.034722222222222224,0.22916666666666666
google/gemini-3.1-pro-preview,0.9583333333333334,0.9236111111111112,0.9652777777777778
google/gemma-4-31b,1.0,0.7708333333333334,0.7708333333333334
openai/gpt-5.4-2026-03-05,0.1597222222222222,0.13194444444444445,0.4513888888888889
openai/gpt-5.4-mini-2026-03-17,0.0,0.0,0.4444444444444444
openai/gpt-5.4-nano-2026-03-17,0.0,0.0,0.5347222222222222
qwen/qwen3-235b-a22b-instruct-2507,0.10416666666666667,0.09722222222222222,0.6875
zai/glm-5,0.8333333333333334,0.7222222222222222,0.8819444444444444
