model,paper_heuristic,n,trap_accuracy,bait_hit_rate
anthropic/claude-haiku-4-5@20251001,benchage_terminal_temporal_misalignment,12,0.08333333333333333,0.25
anthropic/claude-haiku-4-5@20251001,conflicts_ranked_source_terminal,30,0.03333333333333333,0.3
anthropic/claude-haiku-4-5@20251001,octobench_persistent_hierarchy,24,0.125,0.4583333333333333
anthropic/claude-haiku-4-5@20251001,omanic_late_hop_checkpoint,18,0.1111111111111111,0.0
anthropic/claude-haiku-4-5@20251001,researchgym_premature_closure,18,0.0,0.3333333333333333
anthropic/claude-haiku-4-5@20251001,terminal_correction_conflict,42,0.023809523809523808,0.19047619047619047
anthropic/claude-opus-4-5@20251101,benchage_terminal_temporal_misalignment,12,0.16666666666666666,0.0
anthropic/claude-opus-4-5@20251101,conflicts_ranked_source_terminal,30,0.06666666666666667,0.4666666666666667
anthropic/claude-opus-4-5@20251101,octobench_persistent_hierarchy,24,0.25,0.16666666666666666
anthropic/claude-opus-4-5@20251101,omanic_late_hop_checkpoint,18,0.2777777777777778,0.16666666666666666
anthropic/claude-opus-4-5@20251101,researchgym_premature_closure,18,0.1111111111111111,0.16666666666666666
anthropic/claude-opus-4-5@20251101,terminal_correction_conflict,42,0.0,0.3333333333333333
anthropic/claude-opus-4-6@default,benchage_terminal_temporal_misalignment,12,1.0,0.0
anthropic/claude-opus-4-6@default,conflicts_ranked_source_terminal,30,0.4,0.5333333333333333
anthropic/claude-opus-4-6@default,octobench_persistent_hierarchy,24,0.5416666666666666,0.4166666666666667
anthropic/claude-opus-4-6@default,omanic_late_hop_checkpoint,18,0.8888888888888888,0.05555555555555555
anthropic/claude-opus-4-6@default,researchgym_premature_closure,18,0.3333333333333333,0.6666666666666666
anthropic/claude-opus-4-6@default,terminal_correction_conflict,42,0.14285714285714285,0.8333333333333334
anthropic/claude-sonnet-4-5@20250929,benchage_terminal_temporal_misalignment,12,0.25,0.16666666666666666
anthropic/claude-sonnet-4-5@20250929,conflicts_ranked_source_terminal,30,0.0,0.4
anthropic/claude-sonnet-4-5@20250929,octobench_persistent_hierarchy,24,0.4166666666666667,0.2916666666666667
anthropic/claude-sonnet-4-5@20250929,omanic_late_hop_checkpoint,18,0.1111111111111111,0.05555555555555555
anthropic/claude-sonnet-4-5@20250929,researchgym_premature_closure,18,0.0,0.3333333333333333
anthropic/claude-sonnet-4-5@20250929,terminal_correction_conflict,42,0.0,0.30952380952380953
anthropic/claude-sonnet-4-6@default,benchage_terminal_temporal_misalignment,12,1.0,0.0
anthropic/claude-sonnet-4-6@default,conflicts_ranked_source_terminal,30,0.5,0.4666666666666667
anthropic/claude-sonnet-4-6@default,octobench_persistent_hierarchy,24,0.6666666666666666,0.16666666666666666
anthropic/claude-sonnet-4-6@default,omanic_late_hop_checkpoint,18,1.0,0.0
anthropic/claude-sonnet-4-6@default,researchgym_premature_closure,18,0.4444444444444444,0.5555555555555556
anthropic/claude-sonnet-4-6@default,terminal_correction_conflict,42,0.38095238095238093,0.5476190476190477
anthropic/claude-sonnet-4@20250514,benchage_terminal_temporal_misalignment,12,0.16666666666666666,0.16666666666666666
anthropic/claude-sonnet-4@20250514,conflicts_ranked_source_terminal,30,0.0,0.6
anthropic/claude-sonnet-4@20250514,octobench_persistent_hierarchy,24,0.3333333333333333,0.25
anthropic/claude-sonnet-4@20250514,omanic_late_hop_checkpoint,18,0.2222222222222222,0.1111111111111111
anthropic/claude-sonnet-4@20250514,researchgym_premature_closure,18,0.05555555555555555,0.3333333333333333
anthropic/claude-sonnet-4@20250514,terminal_correction_conflict,42,0.047619047619047616,0.35714285714285715
deepseek-ai/deepseek-v3.2,benchage_terminal_temporal_misalignment,12,0.5,0.16666666666666666
deepseek-ai/deepseek-v3.2,conflicts_ranked_source_terminal,30,0.16666666666666666,0.5333333333333333
deepseek-ai/deepseek-v3.2,octobench_persistent_hierarchy,24,0.20833333333333334,0.5416666666666666
